X,Y,bairro_X,bairro_Y,custo,caminho
R. Nova Descoberta 1262,R. Padre Carapuceiro 777,Nova Descoberta,Boa Viagem,15.0,Nova Descoberta -> Macaxeira -> Apipucos -> Iputinga -> Cordeiro -> San Martin -> Jardim São Paulo -> Areias -> Ibura -> Boa Viagem
R. Muniz Tavares 81,R. Deão Faria 247,Jaqueira,Imbiribeira,12.0,Jaqueira -> Graças -> Torre -> Cordeiro -> San Martin -> Jardim São Paulo -> Areias -> Ipsep -> Imbiribeira
R. Faustino Porto 200,R. Pica Pau 326,Boa Viagem,Passarinho,18.0,Boa Viagem -> Ibura -> Areias -> Jardim São Paulo -> Curado -> Várzea -> Iputinga -> Apipucos -> Macaxeira -> Nova Descoberta -> Brejo Da Guabiraba -> Passarinho
Av. Afonso Olindense 100,Rua Nanuque 37,Várzea,Brasília Teimosa,12.0,Várzea -> Curado -> Jardim São Paulo -> Areias -> Ibura -> Boa Viagem -> Pina -> Brasília Teimosa
Av. Norte Miguel Arraes de Alencar 7000,Av. Dois Rios 500,Macaxeira,Ibura,12.0,Macaxeira -> Apipucos -> Iputinga -> Cordeiro -> San Martin -> Jardim São Paulo -> Areias -> Ibura
